l_shoulder,r_shoulder,l_elbow,r_elbow,l_wrist,r_wrist,l_hip,r_hip
"[0.5554980635643005, 0.2862878441810608, -0.13643723726272583]","[0.44210126996040344, 0.26781606674194336, -0.10301537066698074]","[0.5645250678062439, 0.44860267639160156, -0.10094443708658218]","[0.4107462763786316, 0.4215453267097473, -0.08265561610460281]","[0.5645385980606079, 0.5982601642608643, -0.21967339515686035]","[0.3991228938102722, 0.5539088845252991, -0.21974916756153107]","[0.5234994292259216, 0.589540958404541, -0.00955574493855238]","[0.4563085436820984, 0.5852832794189453, 0.009690315462648869]"
"[0.5560606122016907, 0.2864873707294464, -0.13558721542358398]","[0.44224485754966736, 0.2663660943508148, -0.09383060783147812]","[0.5647329688072205, 0.4488103985786438, -0.10388696193695068]","[0.40960028767585754, 0.4156673848628998, -0.0831633135676384]","[0.5646660923957825, 0.5982352495193481, -0.2193601280450821]","[0.3980913758277893, 0.5416911840438843, -0.230677530169487]","[0.5232388377189636, 0.5897563099861145, -0.013919556513428688]","[0.4558738172054291, 0.5852575898170471, 0.014064407907426357]"
"[0.556659460067749, 0.2865443825721741, -0.12908212840557098]","[0.44240617752075195, 0.26526954770088196, -0.08216755837202072]","[0.5650603771209717, 0.44880157709121704, -0.10099361091852188]","[0.40989047288894653, 0.40980884432792664, -0.07953498512506485]","[0.5647457242012024, 0.5981006622314453, -0.2176027148962021]","[0.39746400713920593, 0.5302336812019348, -0.23282085359096527]","[0.5231021642684937, 0.5898303985595703, -0.014072980731725693]","[0.4556955397129059, 0.5851767659187317, 0.014210235327482224]"
"[0.5570784211158752, 0.2866860032081604, -0.1260233372449875]","[0.44254112243652344, 0.26471102237701416, -0.0778946578502655]","[0.5651505589485168, 0.44878843426704407, -0.09938771277666092]","[0.409918874502182, 0.4043930172920227, -0.07472506910562515]","[0.5648910999298096, 0.5978965163230896, -0.21545715630054474]","[0.397619366645813, 0.5230545401573181, -0.22840189933776855]","[0.5227634310722351, 0.5897907614707947, -0.014095127582550049]","[0.4552585482597351, 0.5844797492027283, 0.014229393564164639]"
"[0.5575433969497681, 0.28680872917175293, -0.12429556995630264]","[0.4425983726978302, 0.2644907832145691, -0.08253898471593857]","[0.5652503371238708, 0.44851768016815186, -0.09869282692670822]","[0.40985819697380066, 0.4012519419193268, -0.09008128196001053]","[0.5649232268333435, 0.5971723198890686, -0.21122148633003235]","[0.39771831035614014, 0.5171415209770203, -0.2630496621131897]","[0.5224093198776245, 0.5896374583244324, -0.013647641986608505]","[0.4548116624355316, 0.5832381844520569, 0.013775836676359177]"
"[0.5577806234359741, 0.2872360348701477, -0.12138199061155319]","[0.44268980622291565, 0.26410484313964844, -0.08134222775697708]","[0.5653377771377563, 0.4484524428844452, -0.09572538733482361]","[0.409690260887146, 0.39830678701400757, -0.09277376532554626]","[0.565071702003479, 0.5967438220977783, -0.20593969523906708]","[0.39770928025245667, 0.5120363831520081, -0.2678861916065216]","[0.5221272110939026, 0.5896157622337341, -0.01336039137095213]","[0.4545760452747345, 0.5827401876449585, 0.013488623313605785]"
"[0.5580861568450928, 0.28759288787841797, -0.12017465382814407]","[0.4428887665271759, 0.26361897587776184, -0.07705314457416534]","[0.5653961896896362, 0.4484409689903259, -0.09347797185182571]","[0.409365177154541, 0.39435747265815735, -0.09193669259548187]","[0.5652679204940796, 0.5965785980224609, -0.20264093577861786]","[0.39795050024986267, 0.5064238905906677, -0.2688697278499603]","[0.5220295190811157, 0.5896312594413757, -0.013253341428935528]","[0.45460107922554016, 0.5826863646507263, 0.01337320078164339]"
"[0.5583154559135437, 0.2879650890827179, -0.11204572021961212]","[0.44306281208992004, 0.26334497332572937, -0.07811542600393295]","[0.5656119585037231, 0.44853103160858154, -0.0805884450674057]","[0.4084891974925995, 0.3915301263332367, -0.11783638596534729]","[0.5653725266456604, 0.5963093638420105, -0.18712760508060455]","[0.4021932780742645, 0.4896238446235657, -0.32872578501701355]","[0.5220159888267517, 0.5898436307907104, -0.012373873963952065]","[0.454832524061203, 0.5827191472053528, 0.012479012832045555]"
"[0.558413565158844, 0.2882928252220154, -0.11288794875144958]","[0.44307753443717957, 0.2631528079509735, -0.08078699558973312]","[0.5658318996429443, 0.44861599802970886, -0.07750389724969864]","[0.40724700689315796, 0.388744056224823, -0.13650669157505035]","[0.5654795169830322, 0.595902681350708, -0.18068331480026245]","[0.40527212619781494, 0.47527268528938293, -0.3579452633857727]","[0.5220150351524353, 0.589834451675415, -0.010508311912417412]","[0.45496103167533875, 0.5826616287231445, 0.010588678531348705]"
"[0.5584291219711304, 0.28839316964149475, -0.11362337321043015]","[0.4430631697177887, 0.2628295123577118, -0.08174681663513184]","[0.5661011338233948, 0.4486768841743469, -0.07533275336027145]","[0.406219482421875, 0.3863331973552704, -0.13364635407924652]","[0.5655876398086548, 0.5954963564872742, -0.1792576014995575]","[0.4083262085914612, 0.4703589677810669, -0.34636929631233215]","[0.522004246711731, 0.5898944139480591, -0.009147260338068008]","[0.4550466239452362, 0.5827152132987976, 0.009222679771482944]"
"[0.5584273934364319, 0.28842440247535706, -0.12501849234104156]","[0.4430101811885834, 0.26274871826171875, -0.10345356166362762]","[0.5663151144981384, 0.44914519786834717, -0.07711233198642731]","[0.40507397055625916, 0.3869645893573761, -0.15784256160259247]","[0.5656052231788635, 0.5953120589256287, -0.17978015542030334]","[0.41249528527259827, 0.4706108570098877, -0.377545028924942]","[0.5219843983650208, 0.5900394320487976, -0.008424211293458939]","[0.45507511496543884, 0.5830568075180054, 0.008496567606925964]"
"[0.5584201812744141, 0.288451611995697, -0.1295289546251297]","[0.4427730143070221, 0.2627792954444885, -0.10896997153759003]","[0.5663828253746033, 0.4492524564266205, -0.07706857472658157]","[0.40449434518814087, 0.38708561658859253, -0.16988877952098846]","[0.5656140446662903, 0.5951717495918274, -0.16928280889987946]","[0.41543129086494446, 0.4631384015083313, -0.3990882337093353]","[0.5219447612762451, 0.5902339816093445, -0.007688720710575581]","[0.4552118480205536, 0.5831397771835327, 0.0077474056743085384]"
"[0.5584135055541992, 0.2884571850299835, -0.137947216629982]","[0.44216683506965637, 0.262989342212677, -0.12177490442991257]","[0.5664883255958557, 0.4492685794830322, -0.07791311293840408]","[0.40419822931289673, 0.3875255584716797, -0.1827431321144104]","[0.565621018409729, 0.5950460433959961, -0.16418860852718353]","[0.41997331380844116, 0.46204710006713867, -0.40762612223625183]","[0.52192622423172, 0.5906306505203247, -0.006003519054502249]","[0.45549365878105164, 0.5834931135177612, 0.006044947542250156]"
"[0.5583029985427856, 0.28844794631004333, -0.1394602358341217]","[0.44126197695732117, 0.2633513808250427, -0.12812921404838562]","[0.5666059851646423, 0.44930800795555115, -0.07642509788274765]","[0.4037388861179352, 0.38825851678848267, -0.19586308300495148]","[0.5656681656837463, 0.5949884057044983, -0.15803246200084686]","[0.42376598715782166, 0.45513153076171875, -0.4262121021747589]","[0.5219236612319946, 0.5909442901611328, -0.0038937286008149385]","[0.4556545913219452, 0.5836284160614014, 0.003919478040188551]"
"[0.5580751895904541, 0.28837624192237854, -0.14075465500354767]","[0.4406660199165344, 0.26384928822517395, -0.129318967461586]","[0.566606879234314, 0.44922706484794617, -0.07707691937685013]","[0.4038143754005432, 0.3886639475822449, -0.202503502368927]","[0.5656039714813232, 0.594366192817688, -0.15878421068191528]","[0.42602264881134033, 0.4466201663017273, -0.43437066674232483]","[0.5218218564987183, 0.5910530090332031, -0.0032199504785239697]","[0.45569276809692383, 0.5836886763572693, 0.0032378979958593845]"
"[0.5579567551612854, 0.2883477210998535, -0.14221826195716858]","[0.4406625032424927, 0.26387593150138855, -0.13362310826778412]","[0.566652238368988, 0.4491507411003113, -0.07727667689323425]","[0.4039384424686432, 0.38904738426208496, -0.2116282433271408]","[0.565604567527771, 0.5943425893783569, -0.15569059550762177]","[0.429841011762619, 0.44111934304237366, -0.43733125925064087]","[0.521784782409668, 0.5910561680793762, -0.0017966913292184472]","[0.4559035003185272, 0.5835878252983093, 0.0018082804745063186]"
"[0.5577699542045593, 0.28827524185180664, -0.1403418481349945]","[0.440708190202713, 0.2635655403137207, -0.13261044025421143]","[0.5665932297706604, 0.4487760365009308, -0.07531584054231644]","[0.4048939347267151, 0.38864395022392273, -0.21183070540428162]","[0.5655965209007263, 0.5940200686454773, -0.14934198558330536]","[0.4325791895389557, 0.43880695104599, -0.43783313035964966]","[0.5216402411460876, 0.5907579660415649, -0.00019909862021449953]","[0.45591357350349426, 0.5828675627708435, 0.0002205436467193067]"
"[0.5575770735740662, 0.2880937159061432, -0.13680575788021088]","[0.44093605875968933, 0.2626441419124603, -0.13212569057941437]","[0.5665343403816223, 0.4476701617240906, -0.06807014346122742]","[0.40839117765426636, 0.38789471983909607, -0.2155895233154297]","[0.5655812621116638, 0.593004584312439, -0.13719268143177032]","[0.4364605247974396, 0.435735821723938, -0.44207751750946045]","[0.5215340256690979, 0.5903757214546204, 0.001130488351918757]","[0.4559287130832672, 0.5822773575782776, -0.0010915204184129834]"
"[0.557138979434967, 0.28759998083114624, -0.12088406085968018]","[0.4412546753883362, 0.26171383261680603, -0.12908302247524261]","[0.5664122104644775, 0.44605445861816406, -0.05822089686989784]","[0.41385525465011597, 0.38738372921943665, -0.2216612845659256]","[0.5655891299247742, 0.5926178693771362, -0.12578722834587097]","[0.4434971511363983, 0.42748621106147766, -0.44917935132980347]","[0.5210588574409485, 0.5900384187698364, 0.0027393638156354427]","[0.45593640208244324, 0.5820661187171936, -0.002684551291167736]"
"[0.5569320321083069, 0.287288099527359, -0.12128682434558868]","[0.4420579969882965, 0.25986939668655396, -0.12767775356769562]","[0.5662530660629272, 0.44505879282951355, -0.0619526244699955]","[0.41640347242355347, 0.3867688477039337, -0.2281884402036667]","[0.5655287504196167, 0.592718243598938, -0.1290549635887146]","[0.45162877440452576, 0.4212663173675537, -0.4551335871219635]","[0.5205909013748169, 0.5898457765579224, 0.0025280476547777653]","[0.4559427499771118, 0.581981897354126, -0.0024788235314190388]"
"[0.5568816065788269, 0.28714314103126526, -0.11901026219129562]","[0.4431048035621643, 0.25897863507270813, -0.12720368802547455]","[0.5662117600440979, 0.44469255208969116, -0.06279067695140839]","[0.4183814227581024, 0.3858543038368225, -0.23913653194904327]","[0.5655220746994019, 0.5931451320648193, -0.12633365392684937]","[0.45800551772117615, 0.4142181873321533, -0.46491673588752747]","[0.5203237533569336, 0.5898394584655762, 0.002734150504693389]","[0.4559520184993744, 0.5820237994194031, -0.002691886620596051]"
"[0.5568399429321289, 0.2870621383190155, -0.11695453524589539]","[0.44416144490242004, 0.2580653131008148, -0.12696923315525055]","[0.5662145018577576, 0.4446658194065094, -0.06367576867341995]","[0.4203457534313202, 0.38468867540359497, -0.2490917593240738]","[0.5654959082603455, 0.5943078398704529, -0.12330169975757599]","[0.4615990221500397, 0.4074707329273224, -0.4769171476364136]","[0.5200798511505127, 0.5898707509040833, 0.0030935925897210836]","[0.45598891377449036, 0.5825328826904297, -0.0030648144893348217]"
"[0.5567802786827087, 0.28703558444976807, -0.11418936401605606]","[0.44464242458343506, 0.2575829029083252, -0.12763427197933197]","[0.5663772821426392, 0.44468483328819275, -0.06454234570264816]","[0.421831876039505, 0.3822895884513855, -0.26257041096687317]","[0.5654852986335754, 0.5953202247619629, -0.12110919505357742]","[0.46616682410240173, 0.3994915783405304, -0.4889383316040039]","[0.5200435519218445, 0.5900131464004517, 0.003322493750602007]","[0.45612722635269165, 0.5830878019332886, -0.0032931945752352476]"
"[0.5567597150802612, 0.28658580780029297, -0.10770972818136215]","[0.4451431930065155, 0.256833016872406, -0.1262727677822113]","[0.5666454434394836, 0.4447000324726105, -0.0618494413793087]","[0.42390963435173035, 0.38149410486221313, -0.2630588710308075]","[0.5654842853546143, 0.5963150858879089, -0.11239410936832428]","[0.47027388215065, 0.3903219401836395, -0.4888664484024048]","[0.52006596326828, 0.5900816321372986, 0.0032516405917704105]","[0.45653870701789856, 0.5836657285690308, -0.003218899480998516]"
"[0.5567124485969543, 0.2860347628593445, -0.11000096052885056]","[0.4455333948135376, 0.2555236220359802, -0.12703464925289154]","[0.5668283700942993, 0.44475075602531433, -0.06209176778793335]","[0.42452338337898254, 0.38139697909355164, -0.2700263261795044]","[0.5654976963996887, 0.5969957113265991, -0.11526716500520706]","[0.47428831458091736, 0.38456040620803833, -0.4942224323749542]","[0.5202902555465698, 0.5900675058364868, 0.0031405561603605747]","[0.4570651948451996, 0.5839017629623413, -0.0031068213284015656]"
"[0.5565856099128723, 0.28583672642707825, -0.10488496720790863]","[0.4458625912666321, 0.2546934485435486, -0.12580379843711853]","[0.5669832825660706, 0.4447721242904663, -0.06007551774382591]","[0.42537274956703186, 0.3807581067085266, -0.2696685791015625]","[0.5654980540275574, 0.5974757075309753, -0.10847402364015579]","[0.4777344763278961, 0.3804989457130432, -0.49094000458717346]","[0.5204618573188782, 0.5900372266769409, 0.0030771715100854635]","[0.4575459063053131, 0.5840784907341003, -0.0030424303840845823]"
"[0.5565692186355591, 0.2857821583747864, -0.09229651838541031]","[0.44624000787734985, 0.2535676658153534, -0.11534210294485092]","[0.5671973824501038, 0.44479289650917053, -0.05032893270254135]","[0.4261985421180725, 0.3774656653404236, -0.26474133133888245]","[0.5654858350753784, 0.5979204773902893, -0.09451913833618164]","[0.47994378209114075, 0.3756892681121826, -0.48536282777786255]","[0.5206252932548523, 0.589983344078064, 0.003113370155915618]","[0.4577085077762604, 0.5840942859649658, -0.003074711887165904]"
"[0.5565659999847412, 0.2857559323310852, -0.0955493226647377]","[0.44645455479621887, 0.25259530544281006, -0.11437012255191803]","[0.5671979188919067, 0.44491246342658997, -0.05242446810007095]","[0.42666539549827576, 0.37694573402404785, -0.26512259244918823]","[0.5653216242790222, 0.5982044339179993, -0.09842321276664734]","[0.48040571808815, 0.3707002103328705, -0.49093008041381836]","[0.5206849575042725, 0.5899410247802734, 0.003081276547163725]","[0.45770978927612305, 0.5841019749641418, -0.0030400636605918407]"
"[0.5567322969436646, 0.2856401205062866, -0.09454531967639923]","[0.4466071128845215, 0.25124216079711914, -0.11030732840299606]","[0.567193329334259, 0.4449746310710907, -0.050997111946344376]","[0.42762964963912964, 0.3767782747745514, -0.2622379660606384]","[0.5650959610939026, 0.5981969237327576, -0.09265894442796707]","[0.483630508184433, 0.36148157715797424, -0.48803386092185974]","[0.5207454562187195, 0.5898362994194031, 0.0030489186756312847]","[0.4576825201511383, 0.5840962529182434, -0.0030078503768891096]"
"[0.5567134022712708, 0.28546440601348877, -0.08237460255622864]","[0.44661393761634827, 0.2506401538848877, -0.10629542917013168]","[0.5671080946922302, 0.4451596438884735, -0.04195327311754227]","[0.42897549271583557, 0.37415340542793274, -0.2630499601364136]","[0.5646783113479614, 0.5983331799507141, -0.08714735507965088]","[0.4867230951786041, 0.3560411334037781, -0.4876708984375]","[0.5208696126937866, 0.5896940231323242, 0.003953855950385332]","[0.45766693353652954, 0.5841101408004761, -0.0038944126572459936]"
"[0.5567108988761902, 0.28532394766807556, -0.07666203379631042]","[0.4466153085231781, 0.25049617886543274, -0.10456113517284393]","[0.567111074924469, 0.4451775848865509, -0.037419069558382034]","[0.43026167154312134, 0.37105464935302734, -0.2639038860797882]","[0.5645901560783386, 0.5983468890190125, -0.08629608154296875]","[0.48739951848983765, 0.35205987095832825, -0.4875454008579254]","[0.5209712982177734, 0.5895912051200867, 0.004516773857176304]","[0.4576683044433594, 0.5841355323791504, -0.004445350728929043]"
"[0.5566955208778381, 0.28478682041168213, -0.07642214745283127]","[0.4466327726840973, 0.250438928604126, -0.10173309594392776]","[0.567112147808075, 0.44512057304382324, -0.038896359503269196]","[0.430555522441864, 0.36539995670318604, -0.26214084029197693]","[0.5645759701728821, 0.5982941389083862, -0.08857894688844681]","[0.49300751090049744, 0.3464193642139435, -0.48082077503204346]","[0.5212101340293884, 0.5895557999610901, 0.004582589492201805]","[0.45774808526039124, 0.5843215584754944, -0.004504224751144648]"
"[0.556672990322113, 0.2844598889350891, -0.06614082306623459]","[0.4466268718242645, 0.25045037269592285, -0.09628526121377945]","[0.5671159625053406, 0.44514143466949463, -0.03513551130890846]","[0.43157094717025757, 0.3605525493621826, -0.2609480619430542]","[0.5645673274993896, 0.5982881188392639, -0.0874527171254158]","[0.49728408455848694, 0.3381238877773285, -0.47911375761032104]","[0.5214549899101257, 0.5895848870277405, 0.005037219263613224]","[0.4577907919883728, 0.5846885442733765, -0.004932198207825422]"
"[0.5565832257270813, 0.28446242213249207, -0.06513551622629166]","[0.4466237425804138, 0.2504158020019531, -0.094846710562706]","[0.5670841336250305, 0.4453512132167816, -0.03628077730536461]","[0.4322502017021179, 0.3557436764240265, -0.2612394094467163]","[0.5645627379417419, 0.5982834696769714, -0.08685065805912018]","[0.4997115433216095, 0.329995721578598, -0.4790738523006439]","[0.5215433239936829, 0.5897369384765625, 0.005159360822290182]","[0.4578755497932434, 0.5850059986114502, -0.005044815130531788]"
"[0.5562074184417725, 0.28490445017814636, -0.07026111334562302]","[0.4466199278831482, 0.250375360250473, -0.09674342721700668]","[0.566979706287384, 0.4454868733882904, -0.0396394282579422]","[0.4334287643432617, 0.35142913460731506, -0.26522505283355713]","[0.5645728707313538, 0.5982785224914551, -0.08827190846204758]","[0.5014813542366028, 0.32428932189941406, -0.48279067873954773]","[0.5215999484062195, 0.5900571346282959, 0.005000700708478689]","[0.4578994810581207, 0.5854272842407227, -0.004878126084804535]"
"[0.5558092594146729, 0.28607675433158875, -0.071059949696064]","[0.4466140568256378, 0.2504196763038635, -0.0975961983203888]","[0.5668834447860718, 0.4457876980304718, -0.04767501726746559]","[0.4342474639415741, 0.34402555227279663, -0.2760414481163025]","[0.5647138953208923, 0.5983002185821533, -0.0889052078127861]","[0.5051961541175842, 0.31207963824272156, -0.4910987317562103]","[0.5216264128684998, 0.5906342267990112, 0.004978418815881014]","[0.45790088176727295, 0.5860729217529297, -0.00485791964456439]"
"[0.5552941560745239, 0.28621605038642883, -0.074802465736866]","[0.44655340909957886, 0.25042322278022766, -0.09823012351989746]","[0.5667667388916016, 0.4460940659046173, -0.06441522389650345]","[0.4373582899570465, 0.3333139717578888, -0.2772291302680969]","[0.564777135848999, 0.5984089374542236, -0.09609434753656387]","[0.5138314366340637, 0.2976245880126953, -0.48920106887817383]","[0.5216732621192932, 0.590769350528717, 0.00365433213301003]","[0.45788997411727905, 0.5861542224884033, -0.003502842038869858]"
"[0.5547524094581604, 0.28627094626426697, -0.07578897476196289]","[0.44622430205345154, 0.25055545568466187, -0.09900835156440735]","[0.566608190536499, 0.44610288739204407, -0.06671856343746185]","[0.44273844361305237, 0.32560521364212036, -0.27925679087638855]","[0.5648342967033386, 0.5984233617782593, -0.0978432446718216]","[0.5200014710426331, 0.2877381145954132, -0.48770031332969666]","[0.5217007994651794, 0.5909280776977539, 0.002807878190651536]","[0.4577261209487915, 0.5861579775810242, -0.002629241207614541]"
"[0.5542312860488892, 0.28625720739364624, -0.0750453993678093]","[0.4459019899368286, 0.25070711970329285, -0.1008056029677391]","[0.5665106177330017, 0.4460878372192383, -0.06498806923627853]","[0.44568344950675964, 0.32052409648895264, -0.2783948481082916]","[0.5649241805076599, 0.5982345342636108, -0.09782696515321732]","[0.5238595008850098, 0.28384584188461304, -0.474428653717041]","[0.5217122435569763, 0.5910912752151489, 0.0028043813072144985]","[0.45755404233932495, 0.5861697196960449, -0.0026228060014545918]"
"[0.5538911819458008, 0.28630849719047546, -0.07230774313211441]","[0.4455614686012268, 0.25089216232299805, -0.10820208489894867]","[0.5664678812026978, 0.4462534785270691, -0.06327089667320251]","[0.4487139582633972, 0.3188886344432831, -0.2873593866825104]","[0.5650017261505127, 0.598377525806427, -0.09760558605194092]","[0.5247769951820374, 0.2828255891799927, -0.4793943464756012]","[0.5217743515968323, 0.5913452506065369, 0.0036576949059963226]","[0.457417756319046, 0.5862265825271606, -0.0034503021743148565]"
